student_id,student_name,rank,recommended_type,score,best_station,station_available,reason
15220220241001,张三,1,雨伞,1.0,芙蓉湖服务点,2,该学生历史借用过 2 次，模型判断存在持续需求
15220220241001,张三,2,充电宝,0.15,图书馆服务点,1,根据相似学生借用行为和物资整体热度预测存在潜在需求
15220220241001,张三,3,医药包,0.0,海韵学生公寓,1,根据相似学生借用行为和物资整体热度预测存在潜在需求
15220220241002,李四,1,充电宝,0.9,图书馆服务点,1,该学生历史借用过 3 次，模型判断存在持续需求
15220220241002,李四,2,雨伞,0.25,芙蓉湖服务点,2,根据相似学生借用行为和物资整体热度预测存在潜在需求
15220220241002,李四,3,医药包,0.0,海韵学生公寓,1,根据相似学生借用行为和物资整体热度预测存在潜在需求
15220220241003,王五,1,雨伞,1.0,芙蓉湖服务点,2,该学生历史借用过 1 次，模型判断存在持续需求
15220220241003,王五,2,充电宝,0.15,图书馆服务点,1,根据相似学生借用行为和物资整体热度预测存在潜在需求
15220220241003,王五,3,医药包,0.0,海韵学生公寓,1,根据相似学生借用行为和物资整体热度预测存在潜在需求
